filename, language, Markdown, Dockerfile, JSON, YAML, Go, JavaScript, Ignore, CSS, JavaScript React, XML, HTML, comment, blank, total
client/src/components/Suggestion/Likes.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 3, 48
client/src/components/Suggestion/Suggestion.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 3, 15
client/src/components/Suggestion/SuggestionData.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 2, 15
client/src/components/Suggestion/SuggestionObject.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3, 8
client/src/components/Suggestion/Suggestions.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 1, 6, 40
client/src/components/Test/SignInTest.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 1, 4, 116
client/src/components/Test/Test.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 6, 3, 41
client/src/components/Timeline/BodyGramp.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 2, 44
client/src/components/Timeline/Friends/RecommendedFriend.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 2, 4, 57
client/src/components/Timeline/Friends/RecommendedFriends.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 2, 6, 56
client/src/components/Timeline/Gramp.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 1, 4, 115
client/src/components/Timeline/IconTimeline.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 2, 25
client/src/components/Timeline/NewGrampsNotif.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 2, 19
client/src/components/Timeline/Timeline.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 2, 12, 106
client/src/components/Timeline/TimelineScroll/TimelineScroll.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 3, 8, 101
client/src/components/Timeline/gramp.styles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 17, 16, 127
client/src/components/Track/TrackPage.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 6, 91
client/src/components/not-found/NotFound.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 4, 37
client/src/css/button.js, JavaScript, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 1, 8
client/src/css/card.js, JavaScript, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
client/src/css/index.js, JavaScript, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
client/src/css/theme.js, JavaScript, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
client/src/hooks/useComments.js, JavaScript, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 18, 2, 82
client/src/hooks/useFunctionState.js, JavaScript, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 8, 3, 19
client/src/hooks/useLikesDislikes.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 11, 93
client/src/hooks/useLikesDislikesV2.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 4, 11, 112
client/src/hooks/useRecommendedFriends.js, JavaScript, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 1, 4, 35
client/src/index.css, CSS, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
client/src/index.js, JavaScript, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 3, 3, 13
client/src/logo.svg, XML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
client/src/reducer/albumReducer.js, JavaScript, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 2, 63
client/src/reducer/artistReducer.js, JavaScript, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 2, 33
client/src/reducer/authReducer.js, JavaScript, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 2, 134
client/src/reducer/chatReducer.js, JavaScript, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 3, 5, 179
client/src/reducer/commentReducer.js, JavaScript, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 2, 2, 105
client/src/reducer/index.js, JavaScript, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 2, 31
client/src/reducer/notifyReducer.js, JavaScript, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 3, 60
client/src/reducer/playlistReducer.js, JavaScript, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 7, 3, 170
client/src/reducer/profileReducer.js, JavaScript, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 6, 3, 62
client/src/reducer/reviewReducer.js, JavaScript, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 2, 60
client/src/reducer/searchReducer.js, JavaScript, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 1, 2, 106
client/src/reducer/suggestionReducer.js, JavaScript, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 22
client/src/reducer/timelineReducer.js, JavaScript, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 2, 67
client/src/reducer/trackReducer.js, JavaScript, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 2, 46
client/src/serviceWorker.js, JavaScript, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 31, 13, 136
client/src/store.js, JavaScript, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 3, 30
client/src/styles/StyleIt.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 43, 14, 125
client/src/utils/Auth.js, JavaScript, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 6, 16, 91
client/src/utils/SpotifyPlayer.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 5
client/src/utils/activityTypes.js, JavaScript, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
client/src/utils/axios.js, JavaScript, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 2, 16
client/src/utils/deepKeysToArray.js, JavaScript, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 5, 2, 28
client/src/utils/filterOne.js, JavaScript, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 5, 1, 24
client/src/utils/getIfUserLikedOrNot.js, JavaScript, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 14
client/src/utils/goImage.js, JavaScript, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 18
client/src/utils/handleError.js, JavaScript, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 7
client/src/utils/hourFormat.js, JavaScript, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
client/src/utils/idCreator.js, JavaScript, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
client/src/utils/links.http.js, JavaScript, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 2, 1, 25
client/src/utils/mapLikesDislikes.js, JavaScript, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
client/src/utils/md5.js, JavaScript, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
client/src/utils/phrases.js, JavaScript, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 3, 14
client/src/utils/searchFunctions.js, JavaScript, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 21, 4, 36
client/src/utils/testTime.js, JavaScript, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
client/src/utils/timelineIcons.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 4, 45
client/src/utils/uploadImageRoute.js, JavaScript, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 10, 2, 30
client/src/utils/wait.js, JavaScript, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
client/src/utils/xmlToJson.js, JavaScript, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 24, 1, 159
docker-compose.yml, YAML, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 5, 77
image/Dockerfile, Dockerfile, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 18, 54
image/jwt.go, Go, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 10, 69
image/main.go, Go, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 7, 16, 79
image/mongodb/mongodb.go, Go, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 5, 8, 36
image/server/image.go, Go, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 42, 18, 176
image/server/logIn.go, Go, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 5, 20
image/server/middleware.go, Go, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 4, 6, 48
image/server/utils.go, Go, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 6
package-lock.json, JSON, 0, 0, 1784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1785
package.json, JSON, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
server/.dockerignore, Ignore, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
